 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 6.15-6.21 ,932687928859 , 8包组合 , 营多捞面八口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食家用 , 54 , 48 , 2 ,0.1%,￥27.12 , 1 , 0 , 0.5 , 1 , 2 , 2.2 , 2 , 3 , 1.5 ,0.0%,3.3%, 52 ,0.2%, 1 , 10 ,19.9%, 9 ,18.5%, 7 ,14.2%,0%, 3 , 2 , 0 , -   
 6.15-6.21 ,976466902934 , 【U选】日式原杯1+日式辣杯1 , 【天猫U选】indomie营多捞面辣火鸡味日式鸡肉原味杯面 , 19 , 17 , 2 ,0.1%,￥9.41 , 0 , 0 , 0.9 , 1 , 2 , 2.2 , 1 , 3 , 1.8 ,0.0%,7.9%, 16 ,0.1%, 1 , -4 ,-21.2%, -4 ,-23.5%, -6 ,-35.9%,0%, 3 , 2 , 0 , -   
 6.15-6.21 ,947413291596 , 杯面 , 营多捞面杯装方便面泡面速食干拌面原味整箱批发印尼进口桶装拌面 , 55 , 48 , 2 ,0.1%,￥27.25 , 10 , 55 , 5.7 , 1 , 2 , 2.2 , 11 , 57 , 5.3 ,0.1%,19.7%, -3 ,0.0%, 1 , 6 ,12.9%, -3 ,-6.0%, -5 ,-10.2%,0%, 12 , 2 , 55 , -   
 6.15-6.21 ,1056927747753 , 巴东 , 【新口味】印尼进口营多捞面巴东炖牛肉味泡面方便面宿舍速食宵夜 , 12 , 11 , 1 ,0.0%,￥12.33 , 0 , 0 , 0.9 , 1 , 1 , 2.2 , 1 , 1 , 1.8 ,0.0%,6.1%, 11 ,0.0%, 1 , -1 ,-7.1%, -1 ,-9.0%, -2 ,-18.4%,0%, 1 , 1 , 0 , -   
 6.15-6.21 ,975092562679 , 杯面混搭 , 营多韩式甜辣炸鸡火鸡面辣蘑菇杯面拌面泡面方便面速食宵夜旅行 , 47 , 41 , 1 ,0.0%,￥46.72 , 2 , 47 , 22.9 , 1 , 1 , 2.2 , 3 , 48 , 18.6 ,0.0%,5.5%, -1 ,0.0%, 1 , 14 ,34.1%, 12 ,29.4%, 11 ,26.9%,0%, 3 , 1 , 47 , -   
 6.15-6.21 ,775016827115 , 杯面混搭 , 进口营多原味杯面日式杯面韩式杯面泡面方便面汤面宿舍速食夜宵 , 28 , 25 , 1 ,0.0%,￥27.90 , 3 , 0 , 0.1 , 1 , 1 , 2.2 , 4 , 1 , 0.3 ,0.0%,14.0%, 27 ,0.1%, 1 , 4 ,14.8%, 0 ,1.9%, -1 ,-2.2%,0%, 5 , 1 , 0 , -   
 总计 ,,,," 102,108 "," 90,361 "," 3,841 ",100.0%,￥26.58 ," 17,443 "," 69,438 ", 4.0 ," 2,047 "," 4,423 ", 2.2 ," 19,490 "," 73,861 ", 3.8 ,100%,19.1%," 28,247 ",100%," 2,136 "," 13,774 ",15.2%," -2,681 ",-3.0%," -6,627 ",-7.3%,100%," 21,866 "," 4,423 "," 69,438 ", -   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,423.09",, -   ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
