 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 6.22-6.28 ,976479938842 , 【U选】原味5 , 【天猫U选】indomie营多大骨牛肉味捞面拌面5包 , 20 , 18 , 2 ,0.1%,￥9.90 , 0 , 2 , 3.7 , 1 , 3 , 2.2 , 2 , 4 , 2.6 ,0.0%,8.5%, 15 ,0.1%, 1 , -6 ,-31.5%, -6 ,-34.2%, -8 ,-47.5%,0%, -   , 0 , -   , 2 
 6.22-6.28 ,969433743398 , 韩蘑菇 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 31 , 27 , 2 ,0.1%,￥15.27 , 7 , 30 , 4.2 , 1 , 3 , 2.2 , 8 , 32 , 3.9 ,0.0%,27.1%, -2 ,0.0%, 1 , 2 ,7.4%, -5 ,-17.4%, -7 ,-26.1%,0%, 7 , 0 , 28 , 2 
 6.22-6.28 ,916072786304 , 小规格 , 营多印尼进口营多捞面方便面火鸡面干拌面10包宿舍速食泡面夜宵 , 27 , 24 , 2 ,0.1%,￥13.58 , 1 , 2 , 2.5 , 1 , 3 , 2.2 , 2 , 4 , 2.3 ,0.0%,7.0%, 23 ,0.2%, 1 , 1 ,2.1%, -0 ,-0.8%, -3 ,-10.5%,0%, 0 , 0 , -   , 2 
 6.22-6.28 ,898120785283 , 番茄 , 进口意大利面风味奶香番茄牛肉味意式营多早餐儿童宝妈家庭餐拌面 , 39 , 35 , 2 ,0.1%,￥19.60 , 1 , 2 , 1.9 , 1 , 3 , 2.2 , 2 , 4 , 2.0 ,0.0%,5.5%, 35 ,0.3%, 1 , 4 ,11.7%, 3 ,9.1%, 1 ,2.4%,0%, 0 , 0 , -   , 2 
 6.22-6.28 ,885645733215 , 大骨牛肉 , 进口营多大骨番茄牛肉味营多捞面意式泡面宿舍宿舍宵夜速食方便面 , 28 , 25 , 2 ,0.1%,￥14.24 , 9 , 16 , 1.7 , 1 , 3 , 2.2 , 11 , 18 , 1.7 ,0.1%,37.5%, 10 ,0.1%, 1 , 1 ,4.3%, -8 ,-31.2%, -10 ,-40.5%,0%, 9 , 0 , 14 , 2 
 6.22-6.28 ,649729851594 , 小规格 , 营多捞面袋装8包装泡面宿舍速食面热干面干拌面方便面火鸡面食品 , 45 , 40 , 2 ,0.1%,￥22.36 , 6 , 52 , 9.2 , 1 , 3 , 2.2 , 7 , 55 , 8.0 ,0.0%,15.3%, -10 ,-0.1%, 1 , 7 ,18.0%, 2 ,4.4%, -1 ,-1.5%,0%, 5 , 0 , 50 , 2 
 6.22-6.28 ,869217868453 , 韩式杯面 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 50 , 44 , 1 ,0.0%,￥49.90 , 6 , 51 , 7.9 , 1 , 1 , 2.2 , 7 , 52 , 7.4 ,0.0%,14.1%, -2 ,0.0%, 1 , 9 ,20.0%, 3 ,6.2%, 2 ,3.5%,0%, 6 , 0 , 50 , 1 
 6.22-6.28 ,976467954327 , 【U选】韩式蘑菇1+日式辣杯1 , 【天猫U选】indomie营多捞面辣蘑菇味日式辣味杯面 , 9 , 8 , 1 ,0.0%,￥9.41 , 0 , 1 , 3.7 , 1 , 1 , 2.2 , 1 , 2 , 2.6 ,0.0%,8.9%, 7 ,0.1%, 1 , -2 ,-21.1%, -2 ,-23.9%, -3 ,-38.0%,0%, -   , 0 , -   , 1 
 6.22-6.28 ,975092562679 , 韩式杯面 , 营多韩式甜辣炸鸡火鸡面辣蘑菇杯面拌面泡面方便面速食宵夜旅行 , 23 , 21 , 1 ,0.0%,￥23.28 , 3 , 1 , 0.3 , 1 , 1 , 2.2 , 4 , 2 , 0.6 ,0.0%,15.4%, 21 ,0.2%, 1 , 4 ,18.8%, 1 ,5.1%, -0 ,-0.5%,0%, 3 , 0 , -   , 1 
 总计 ,,,," 86,704 "," 76,730 "," 3,227 ",100.0%,￥26.87 ," 15,149 "," 69,894 ", 4.6 ," 1,902 "," 4,142 ", 2.2 ," 17,051 "," 74,037 ", 4.3 ,100.0%,19.7%," 12,668 ",100.0%," 2,093 "," 11,722 ",15.3%," -2,570 ",-3.3%," -6,339 ",-8.3%,100%," 14,351 ", 798 ," 66,973 "," 2,921 "
,,,,,,,,,,,," 1,902 "," 4,142 ",,,,,,,,," 2,093 ",,,,,,,,798.44,," 2,921 ",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
